ID,REPO_ID,FILE_PATH,LINE_NUMBER,BUG_DESCRIPTION,LHDIFF_LINE_TRACING,START_COMMIT_ID,START_COMMIT_MSG,START_COMMIT_TIMESTAMP
545,git://github.com/prashantgupta24/Ring-Message.git,test,test,test,test,test,test,test
546,git://github.com/locastan/goblins-pixel-dungeon-master.git,test,test,test,test,test,test,test
547,git://github.com/jmgjmg/MSMBle.git,test,test,test,test,test,test,test
548,git://github.com/renancunha33/33seconds.git,test,test,test,test,test,test,test
549,git://github.com/androidquery/simplefacebook.git,test,test,test,test,test,test,test
550,git://github.com/andreasioannoutech/MyAppPortfolio.git,test,test,test,test,test,test,test
551,git://github.com/reemhalamish/Budget.git,test,test,test,test,test,test,test
552,git://github.com/mikljohansson/blockade.git,test,test,test,test,test,test,test
553,git://github.com/wger-project/android.git,test,test,test,test,test,test,test
554,git://github.com/tusharsappal/NewsBurner.git,test,test,test,test,test,test,test
555,git://github.com/richardtan/CYPO.git,test,test,test,test,test,test,test
556,git://github.com/baegmon/BossTimer.git,test,test,test,test,test,test,test
557,git://github.com/ashishb/AppInfo.git,test,test,test,test,test,test,test
558,git://github.com/timothyleerussell/RationalCalc.git,test,test,test,test,test,test,test
559,git://github.com/nemui/lonebrewerwatchface.git,test,test,test,test,test,test,test
560,git://github.com/shengbinmeng/IPGateway.git,test,test,test,test,test,test,test
561,git://github.com/sachindayl/TicTacToe.git,test,test,test,test,test,test,test
562,git://github.com/brandonFaf/SubSink.git,test,test,test,test,test,test,test
563,git://github.com/ValXp/particles.git,test,test,test,test,test,test,test
564,git://github.com/hexec/ShowUptime.git,test,test,test,test,test,test,test
565,git://github.com/jhhfrancos/fillUp.git,test,test,test,test,test,test,test
566,git://github.com/mchow01/FingerDoodle.git,test,test,test,test,test,test,test
567,git://github.com/hoffimar/timerdroid.git,test,test,test,test,test,test,test
568,git://github.com/mpallansch/JumpyBall.git,test,test,test,test,test,test,test
569,git://github.com/nitinarv/StudyGroupX.git,test,test,test,test,test,test,test
570,git://github.com/ViliusKraujutis/AndroidBroadcastsMonitor.git,test,test,test,test,test,test,test
571,git://github.com/ViliusKraujutis/proximity-screen-locker.git,test,test,test,test,test,test,test
572,git://github.com/thevladeffect/fed.git,test,test,test,test,test,test,test
573,git://github.com/gdgjf/feeling-cast.git,test,test,test,test,test,test,test
574,git://github.com/alirezaostovar/codeoffloading.git,test,test,test,test,test,test,test
575,git://github.com/frozenprojects/anime-release-notifier-android.git,test,test,test,test,test,test,test
576,git://github.com/danialgoodwin/android-widget-keyboardless-edittext.git,test,test,test,test,test,test,test
577,git://github.com/jacekkopecky/parkjam.git,test,test,test,test,test,test,test
578,git://github.com/vinz313/blurlesspost.git,test,test,test,test,test,test,test
579,git://github.com/kaidenho/spellcaster.git,test,test,test,test,test,test,test
580,git://github.com/ConsideredHamster/YetAnotherPixelDungeon.git,test,test,test,test,test,test,test
581,git://github.com/bfergs/Terra.git,test,test,test,test,test,test,test
582,git://github.com/ThimoKl/Meal-Plan-App.git,test,test,test,test,test,test,test
583,git://github.com/itsProf/smart-chimp-android.git,test,test,test,test,test,test,test
584,git://github.com/billykeyss/TAP.git,test,test,test,test,test,test,test
585,git://github.com/shznaqvi/PSSP-HHListing.git,test,test,test,test,test,test,test
586,git://github.com/amritsinghbains/Chamber-Of-Commerce.git,test,test,test,test,test,test,test
587,git://github.com/Hellenic/NatureQuiz.git,test,test,test,test,test,test,test
588,git://github.com/coreblu/CoreBLU-SDK.git,test,test,test,test,test,test,test
589,git://github.com/lukakama/klets-plugins.git,test,test,test,test,test,test,test
590,git://github.com/dlehdgud2380/Younghoon.git,test,test,test,test,test,test,test
591,git://github.com/skulltah/splatapp_android.git,test,test,test,test,test,test,test
592,git://github.com/anastaciakv/LoveQ36.git,test,test,test,test,test,test,test
593,git://github.com/splitowo/Notes.git,test,test,test,test,test,test,test
594,git://github.com/TheSZ11/FlashCode.git,test,test,test,test,test,test,test
595,git://github.com/ledongthuc/FengShui.git,test,test,test,test,test,test,test
596,git://github.com/mcandre/hello-ruboto.git,test,test,test,test,test,test,test
597,git://github.com/stojshic/G4coresFIx.git,test,test,test,test,test,test,test
598,git://github.com/mtac/Randomology.git,test,test,test,test,test,test,test
599,git://github.com/lennonjesus/bmwg650gs-countdown-android-legacy.git,test,test,test,test,test,test,test
600,git://github.com/christianphan/SimpleStock.git,test,test,test,test,test,test,test
601,git://github.com/vottakvot/WallpaperAbstract.git,test,test,test,test,test,test,test
602,git://github.com/Fifteen15Studios/AutoRespondAPITest.git,test,test,test,test,test,test,test
603,git://github.com/Diegazo/OLD_CastraServilia.git,test,test,test,test,test,test,test
604,git://github.com/mikes222/BsnsTemplate.git,test,test,test,test,test,test,test
605,git://github.com/NordicSemiconductor/Android-nRF-BLE-Joiner.git,test,test,test,test,test,test,test
606,git://github.com/keyrunHORNET/date_picker_converter.git,test,test,test,test,test,test,test
607,git://github.com/charanbir/MovieNotifications.git,test,test,test,test,test,test,test
608,git://github.com/konr/tomatinho-mobile.git,test,test,test,test,test,test,test
609,git://github.com/prrt714/UFrame.git,test,test,test,test,test,test,test
610,git://github.com/vrlc92/lisk-android-monitor.git,test,test,test,test,test,test,test
611,git://github.com/jsvenus/EdenYouTube.git,test,test,test,test,test,test,test
612,git://github.com/RadioHopeUA/Android-GolosNadii.git,test,test,test,test,test,test,test
613,git://github.com/goolick/FastMaps.git,test,test,test,test,test,test,test
614,git://github.com/lucasmlima08/SensorsDroid_Android.git,test,test,test,test,test,test,test
615,git://github.com/neelk07/Pillscribe.git,test,test,test,test,test,test,test
616,git://github.com/JohnSmithWithHaruhi/FindCenterPoint.git,test,test,test,test,test,test,test
617,git://github.com/ciubex/keepscreenlock.git,test,test,test,test,test,test,test
618,git://github.com/TheSZ11/uWaterlooWeather.git,test,test,test,test,test,test,test
619,git://github.com/thanksmister/BitcoinBlue.git,test,test,test,test,test,test,test
620,git://github.com/computerjazz/Defind.git,test,test,test,test,test,test,test
621,git://github.com/dimalinux/SwipeYours.git,test,test,test,test,test,test,test
622,git://github.com/corbinlc/octave4android.git,test,test,test,test,test,test,test
623,git://github.com/daj/flashback.git,test,test,test,test,test,test,test
624,git://github.com/ftena/RPGDiceRoller.git,test,test,test,test,test,test,test
625,git://github.com/pozirk/ANEAdMob.git,test,test,test,test,test,test,test
626,git://github.com/johnwalley/strokeme.git,test,test,test,test,test,test,test
627,git://github.com/mVaks/Chopsticks-2.0.git,test,test,test,test,test,test,test
628,git://github.com/monsterkitten/is.gd.git,test,test,test,test,test,test,test
629,git://github.com/ivanob/android-AppPuntalRadioV2.git,test,test,test,test,test,test,test
630,git://github.com/takuya320/Momotaro.git,test,test,test,test,test,test,test
631,git://github.com/npelly/android-about.git,test,test,test,test,test,test,test
632,git://github.com/CrowMash/ICSActualizer.git,test,test,test,test,test,test,test
633,git://github.com/gordontang/Smart-Sleeper.git,test,test,test,test,test,test,test
634,git://github.com/Hive2Hive/Android.git,test,test,test,test,test,test,test
635,git://github.com/franvalverde/applicatize.git,test,test,test,test,test,test,test
636,git://github.com/Joonho365Han/Ink.git,test,test,test,test,test,test,test
637,git://github.com/kmshack/Android-TopScrollHelper.git,test,test,test,test,test,test,test
638,git://github.com/cldrn/lector-bunsen.git,test,test,test,test,test,test,test
639,git://github.com/techlung/MoodTrackerAndroid.git,test,test,test,test,test,test,test
640,git://github.com/madmanteam/QDict.git,test,test,test,test,test,test,test
641,git://github.com/praslnx8/volume_Screen_Lock.git,test,test,test,test,test,test,test
642,git://github.com/laowch/GithubTrends.git,test,test,test,test,test,test,test
643,git://github.com/UCI-ABR/ABR_eDVS.git,test,test,test,test,test,test,test
644,git://github.com/whiteSkar/Pongu.git,test,test,test,test,test,test,test
645,git://github.com/F43nd1r/LightningPermissionManager.git,test,test,test,test,test,test,test
646,git://github.com/eXeP/Viikki-lukkari.git,test,test,test,test,test,test,test
647,git://github.com/Sleicreider/hazelnut2k15.git,test,test,test,test,test,test,test
648,git://github.com/petrovichtim/BatteryWatchFace.git,test,test,test,test,test,test,test
649,git://github.com/jsanc623/Android-BattyNotifier.git,test,test,test,test,test,test,test
650,git://github.com/nboneh/Space-app.git,test,test,test,test,test,test,test
651,git://github.com/aleksz/rss-reader.git,test,test,test,test,test,test,test
652,git://github.com/angelospanag/gaia-alert-android.git,test,test,test,test,test,test,test
653,git://github.com/tiratatp/whenwhere.git,test,test,test,test,test,test,test
654,git://github.com/Simon-Raes/Sudoku-Solver.git,test,test,test,test,test,test,test
655,git://github.com/qrazhan/hunter2.git,test,test,test,test,test,test,test
656,git://github.com/saddambilalov/AnimalWelfareApp.git,test,test,test,test,test,test,test
657,git://github.com/Quoders/madridbus-android.git,test,test,test,test,test,test,test
658,git://github.com/mozadeh/smartpoll.git,test,test,test,test,test,test,test
659,git://github.com/yccheok/GameOfLife.git,test,test,test,test,test,test,test
660,git://github.com/mstrey/Sorting.git,test,test,test,test,test,test,test
661,git://github.com/felipebaltazar/Promob-Draw.git,test,test,test,test,test,test,test
662,git://github.com/ilyaev/HeartRateZone.git,test,test,test,test,test,test,test
663,git://github.com/michaelcspeed/Pleight.git,test,test,test,test,test,test,test
664,git://github.com/nathaliesicard/yoguin-android.git,test,test,test,test,test,test,test
665,git://github.com/rambodrahmani/phos-app.git,test,test,test,test,test,test,test
666,git://github.com/karkum/HokieHelper.git,test,test,test,test,test,test,test
667,git://github.com/JustinMockler/bluetooth-reboot.git,test,test,test,test,test,test,test
668,git://github.com/zeromaro/Flippo.git,test,test,test,test,test,test,test
669,git://github.com/VenomVendor/DeduplicateSMS.git,test,test,test,test,test,test,test
670,git://github.com/tobijanssen/GSOPlan.git,test,test,test,test,test,test,test
671,git://github.com/enricocid/Storage-USB.git,test,test,test,test,test,test,test
672,git://github.com/thanumoorthy/Android-Projects.git,test,test,test,test,test,test,test
673,git://github.com/Crx4/AM-FM-Modulator.git,test,test,test,test,test,test,test
674,git://github.com/Jimmt/Smite-Training.git,test,test,test,test,test,test,test
675,git://github.com/harism/android_anndblur.git,test,test,test,test,test,test,test
676,git://github.com/KKorvin/TinyStockQuotes.git,test,test,test,test,test,test,test
677,git://github.com/lablogga/DIYgenomics_Android.git,test,test,test,test,test,test,test
678,git://github.com/KodarKooperativet/NotificationStopwatch.git,test,test,test,test,test,test,test
679,git://github.com/stdev293/battery-waster-android.git,test,test,test,test,test,test,test
680,git://github.com/avianey/Level.git,test,test,test,test,test,test,test
681,git://github.com/conorstarrs/DoINeedMyCoat.git,test,test,test,test,test,test,test
682,git://github.com/rickythefox/LockScreenDisableTimer.git,test,test,test,test,test,test,test
683,git://github.com/codeskraps/HeadSet.git,test,test,test,test,test,test,test
684,git://github.com/dermotte/imagegrid.git,test,test,test,test,test,test,test
685,git://github.com/ciubex/brgen.git,test,test,test,test,test,test,test
686,git://github.com/MartinHerren/Androiccu.git,test,test,test,test,test,test,test
687,git://github.com/gostaj/MtGoxWidget.git,test,test,test,test,test,test,test
688,git://github.com/ReptilianInc/SheduleFirebaseApp.git,test,test,test,test,test,test,test
689,git://github.com/ragone/QuietMind.git,test,test,test,test,test,test,test
690,git://github.com/danuseubuntu/Dan.git,test,test,test,test,test,test,test
691,git://github.com/Kuloud/Unity.git,test,test,test,test,test,test,test
692,git://github.com/emailnitram/fast-break-react-native.git,test,test,test,test,test,test,test
693,git://github.com/kikinteractive/kik-api-android.git,test,test,test,test,test,test,test
694,git://github.com/Pierry/finan.git,test,test,test,test,test,test,test
695,git://github.com/AndyMon/CM11-PA_Theme_template.git,test,test,test,test,test,test,test
696,git://github.com/scognito/Abraboxabra.git,test,test,test,test,test,test,test
697,git://github.com/montecode/three-tiles.git,test,test,test,test,test,test,test
698,git://github.com/brodeurlv/fastnfitness.git,test,test,test,test,test,test,test
699,git://github.com/spanglerware/Open-Reminder.git,test,test,test,test,test,test,test
700,git://github.com/ProjectSPAN/android-manet-visualizer.git,test,test,test,test,test,test,test
701,git://github.com/jpjodoin/transport-mtl.git,test,test,test,test,test,test,test
702,git://github.com/vishalkuo/dotDash.git,test,test,test,test,test,test,test
703,git://github.com/dalong982242260/AndroidCalendar.git,test,test,test,test,test,test,test
704,git://github.com/alexfilatov/desvitlo.git,test,test,test,test,test,test,test
705,git://github.com/SeMoNeX/drawer-page-sliding-tab-strip.git,test,test,test,test,test,test,test
706,git://github.com/jcolladosp/daviscope.git,test,test,test,test,test,test,test
707,git://github.com/Ambientic/GoFlowAndroidApp.git,test,test,test,test,test,test,test
708,git://github.com/wayrunner/AllCount.git,test,test,test,test,test,test,test
709,git://github.com/djewett/Chess960Variants.git,test,test,test,test,test,test,test
710,git://github.com/flode/SetAndroidProcessLimit.git,test,test,test,test,test,test,test
711,git://github.com/venomwine/AMCOP.git,test,test,test,test,test,test,test
712,git://github.com/mobiRic/StackFlairWidget.git,test,test,test,test,test,test,test
713,git://github.com/easy-weather/android.git,test,test,test,test,test,test,test
714,git://github.com/logomancer/dashquotes-civ5.git,test,test,test,test,test,test,test
715,git://github.com/cnrshantanu/HinduSymbology.git,test,test,test,test,test,test,test
716,git://github.com/jchmrt/clean-calculator.git,test,test,test,test,test,test,test
717,git://github.com/anvo/piqwi.git,test,test,test,test,test,test,test
718,git://github.com/noboru-i/TetherSetting.git,test,test,test,test,test,test,test
719,git://github.com/elelinux/GreatFreedom.git,test,test,test,test,test,test,test
720,git://github.com/ESTR-eval-app/eval-n-android.git,test,test,test,test,test,test,test
721,git://github.com/hrskrs/GestureFun.git,test,test,test,test,test,test,test
722,git://github.com/wentaozone/tagAR.git,test,test,test,test,test,test,test
723,git://github.com/tuyendt6/SamsungPhoneChecker.git,test,test,test,test,test,test,test
724,git://github.com/1gravity/Android-ColorPicker.git,test,test,test,test,test,test,test
725,git://github.com/RadAd/WebIntents.git,test,test,test,test,test,test,test
726,git://github.com/DrKein/StayOn.git,test,test,test,test,test,test,test
727,git://github.com/LedgerHQ/bolos-tee.git,test,test,test,test,test,test,test
728,git://github.com/tom-dignan/android-opencnam-library.git,test,test,test,test,test,test,test
729,git://github.com/kjparkdavid/lolpingchecker.git,test,test,test,test,test,test,test
730,git://github.com/kamilszewczyk/Aero2Captcha.git,test,test,test,test,test,test,test
731,git://github.com/realm01/DHCPv6-Client-Android.git,test,test,test,test,test,test,test
732,git://github.com/imherolddev/DailyLogKeeper.git,test,test,test,test,test,test,test
733,git://github.com/lwwhb/SuperLife.git,test,test,test,test,test,test,test
734,git://github.com/SergioAyala/PSU-Facsimiles.git,test,test,test,test,test,test,test
735,git://github.com/boxhead201/MorseLullabies.git,test,test,test,test,test,test,test
736,git://github.com/liueugene/Picmapper.git,test,test,test,test,test,test,test
737,git://github.com/torcellite/imageComparator.git,test,test,test,test,test,test,test
738,git://github.com/rickfluck/androidaq.git,test,test,test,test,test,test,test
739,git://github.com/chrisju/comiz.git,test,test,test,test,test,test,test
740,git://github.com/kiddoware/kidsplace-api-samples.git,test,test,test,test,test,test,test
741,git://github.com/nicolas-raoul/OxygenGuide-Android.git,test,test,test,test,test,test,test
742,git://github.com/lancewf/AirvoiceWidget.git,test,test,test,test,test,test,test
743,git://github.com/blundell/RealBeauty.git,test,test,test,test,test,test,test
744,git://github.com/lararufflecoles/StrollCharlton.git,test,test,test,test,test,test,test
745,git://github.com/alexmlong/Pashword.git,test,test,test,test,test,test,test
746,git://github.com/daisuke-nomura/lttimer.git,test,test,test,test,test,test,test
747,git://github.com/zakallen/Barlift-Android.git,test,test,test,test,test,test,test
748,git://github.com/andrewromanenco/git.android.git,test,test,test,test,test,test,test
749,git://github.com/AflahB/labyrinth-of-before.git,test,test,test,test,test,test,test
750,git://github.com/boygaggoo/umra-guide.git,test,test,test,test,test,test,test
751,git://github.com/AlejandroMoran/MemeGenerator.git,test,test,test,test,test,test,test
752,git://github.com/nhphung216/news-droid.git,test,test,test,test,test,test,test
753,git://github.com/MitchZinck/BlockJump.git,test,test,test,test,test,test,test
754,git://github.com/foxish/timeManager.git,test,test,test,test,test,test,test
755,git://github.com/nwertzberger/soundheap.git,test,test,test,test,test,test,test
756,git://github.com/jmavis/BoxedMeeting.git,test,test,test,test,test,test,test
757,git://github.com/The1andONLYdave/open-authenticator.git,test,test,test,test,test,test,test
758,git://github.com/mridang/dashclock-wifiinfo.git,test,test,test,test,test,test,test
759,git://github.com/aniket91/TicTacToe.git,test,test,test,test,test,test,test
760,git://github.com/prrt714/Kaleidoscope.git,test,test,test,test,test,test,test
761,git://github.com/jiro-aqua/aGrep.git,test,test,test,test,test,test,test
762,git://github.com/asozyurt/universalistDergiRc.git,test,test,test,test,test,test,test
763,git://github.com/pierreSquared/SquareRunner.git,test,test,test,test,test,test,test
764,git://github.com/ghunkins/SoundRecorder-master.git,test,test,test,test,test,test,test
765,git://github.com/ankurkhemani/DailyLaws.git,test,test,test,test,test,test,test
766,git://github.com/goodkode/RegExGen.git,test,test,test,test,test,test,test
767,git://github.com/djdance/echolotfm.git,test,test,test,test,test,test,test
768,git://github.com/nblumoe/volcanoreport.git,test,test,test,test,test,test,test
769,git://github.com/inthemainframe/mygame.git,test,test,test,test,test,test,test
770,git://github.com/Lorenzo1906/InstaRecover.git,test,test,test,test,test,test,test
771,git://github.com/Timmehs/WifiBook.git,test,test,test,test,test,test,test
772,git://github.com/i-kozlov/IncomingCallSound.git,test,test,test,test,test,test,test
773,git://github.com/chrjsorg/WearSmoking.git,test,test,test,test,test,test,test
774,git://github.com/Ulman95/Converter.git,test,test,test,test,test,test,test
775,git://github.com/pepperonas/AppRegistry.git,test,test,test,test,test,test,test
776,git://github.com/PLhery/RocketLyon.git,test,test,test,test,test,test,test
777,git://github.com/Galakart/MajorDroid.git,test,test,test,test,test,test,test
778,git://github.com/nawrasg/Call-Notifier.git,test,test,test,test,test,test,test
779,git://github.com/PuzzleboxIO/orbit-android.git,test,test,test,test,test,test,test
780,git://github.com/cab404/TabunAuth.git,test,test,test,test,test,test,test
781,git://github.com/lycying/c2d-engine.git,test,test,test,test,test,test,test
782,git://github.com/thamizha/android-tamilvisai.git,test,test,test,test,test,test,test
783,git://github.com/JoseGD/MonthCalendarWidget.git,test,test,test,test,test,test,test
784,git://github.com/rgksugan/chennaibusroutes.in.git,test,test,test,test,test,test,test
785,git://github.com/loveyu/ContactOFQQAvatar.git,test,test,test,test,test,test,test
786,git://github.com/MarcusCalidus/BudgetEnvelopes.git,test,test,test,test,test,test,test
787,git://github.com/ric03uec/cramit.git,test,test,test,test,test,test,test
788,git://github.com/Tapojit/HampHack_Android_App.git,test,test,test,test,test,test,test
789,git://github.com/cloudbearings/clienda.git,test,test,test,test,test,test,test
790,git://github.com/HugoZhang33/HT2015.git,test,test,test,test,test,test,test
791,git://github.com/kanakamedala-rajesh/JsonParser-Test.git,test,test,test,test,test,test,test
792,git://github.com/rice0102/react-native-talkmap.git,test,test,test,test,test,test,test
793,git://github.com/muojp/smsproxy.git,test,test,test,test,test,test,test
794,git://github.com/xresco/CircularLayout.git,test,test,test,test,test,test,test
795,git://github.com/yenvanio/Hackers-Calendar.git,test,test,test,test,test,test,test
796,git://github.com/Taremeh/apphovenAlpha.git,test,test,test,test,test,test,test
797,git://github.com/ezibyte/EziSocialDemo.git,test,test,test,test,test,test,test
798,git://github.com/Darkhost/OnamHighSch.git,test,test,test,test,test,test,test
799,git://github.com/yifanfwu/ProximityLock.git,test,test,test,test,test,test,test
800,git://github.com/pistatium/mahougen.git,test,test,test,test,test,test,test
801,git://github.com/jaenelleisidro/gradingsystemsample.git,test,test,test,test,test,test,test
802,git://github.com/tjmolinski/crushr.git,test,test,test,test,test,test,test
803,git://github.com/arikfr/rocketalert-android.git,test,test,test,test,test,test,test
804,git://github.com/iRYO400/RandomStep.git,test,test,test,test,test,test,test
805,git://github.com/gregko/EbookConverter.git,test,test,test,test,test,test,test
806,git://github.com/amithub/Screen-Lock-PI.git,test,test,test,test,test,test,test
807,git://github.com/badoualy/manga-rush.git,test,test,test,test,test,test,test
808,git://github.com/ninton/ShuffleNavi.git,test,test,test,test,test,test,test
809,git://github.com/fsauter/mensa-furtwangen.git,test,test,test,test,test,test,test
810,git://github.com/mattgmg1990/miracast-widget.git,test,test,test,test,test,test,test
811,git://github.com/kahigiso/TheRwandaFocus.git,test,test,test,test,test,test,test
812,git://github.com/mrjoelkemp/Andrepl-The-Giant.git,test,test,test,test,test,test,test
813,git://github.com/lukasks/smogify.git,test,test,test,test,test,test,test
814,git://github.com/dklaputa/BelecoLiveWallpaper.git,test,test,test,test,test,test,test
815,git://github.com/soduor/World-Countries.git,test,test,test,test,test,test,test
816,git://github.com/onionApps/Fire.onion.git,test,test,test,test,test,test,test
817,git://github.com/JoseExposito/FlingSolver.git,test,test,test,test,test,test,test
818,git://github.com/abcodeworks/ShareFile-Android.git,test,test,test,test,test,test,test
819,git://github.com/micklinISgood/linkus.git,test,test,test,test,test,test,test
820,git://github.com/bodhish/CORTEX.git,test,test,test,test,test,test,test
821,git://github.com/wburhan2/PhysicsFormulae.git,test,test,test,test,test,test,test
822,git://github.com/gilvitzi/UAVLogbook.git,test,test,test,test,test,test,test
823,git://github.com/teejayc/VIVID-Flashcards.git,test,test,test,test,test,test,test
824,git://github.com/devmil/parrot-zik-2-supercharge.git,test,test,test,test,test,test,test
825,git://github.com/AfterRabbleApps/Chapocalypse.git,test,test,test,test,test,test,test
826,git://github.com/OmarMohamedDev/SocialLives.git,test,test,test,test,test,test,test
827,git://github.com/jimandreas/PopularMovies.git,test,test,test,test,test,test,test
828,git://github.com/velazcod/wear-display-brightness.git,test,test,test,test,test,test,test
829,git://github.com/horvste/EasyWebPageDownloadForAndroid.git,test,test,test,test,test,test,test
830,git://github.com/zhengkm/AIEDxEDM2015.git,test,test,test,test,test,test,test
831,git://github.com/micdm/no-bad-habits.git,test,test,test,test,test,test,test
832,git://github.com/vikzter/Poink.git,test,test,test,test,test,test,test
833,git://github.com/RadioHopeUA/Android-HopeFM.git,test,test,test,test,test,test,test
834,git://github.com/hrk/androidTileMapEditor.git,test,test,test,test,test,test,test
835,git://github.com/JoostvDoorn/GlutenVrijApp.git,test,test,test,test,test,test,test
836,git://github.com/AJ92/HwInfoReceiver.git,test,test,test,test,test,test,test
837,git://github.com/ciubex/tkconfig.git,test,test,test,test,test,test,test
838,git://github.com/cclo7/incafe.git,test,test,test,test,test,test,test
839,git://github.com/Ekvi/HowToSayIt.git,test,test,test,test,test,test,test
840,git://github.com/animeshjn/braininjury.git,test,test,test,test,test,test,test
841,git://github.com/dmitriy-deomin/Aimpradioplalist.git,test,test,test,test,test,test,test
842,git://github.com/everton-rosario/android.git,test,test,test,test,test,test,test
843,git://github.com/iamtrk/Device-Explorer.git,test,test,test,test,test,test,test
844,git://github.com/Jimmar/xkcd-xD.git,test,test,test,test,test,test,test
845,git://github.com/nirhart/ParallaxScroll.git,test,test,test,test,test,test,test
846,git://github.com/vottakvot/ColorPlayer.git,test,test,test,test,test,test,test
847,git://github.com/tonytamsf/android-HowToTip.git,test,test,test,test,test,test,test
848,git://github.com/feathertw/HappyWifi.git,test,test,test,test,test,test,test
849,git://github.com/mehmetakiftutuncu/quupNotificationsAndroid.git,test,test,test,test,test,test,test
850,git://github.com/jufabeck2202/IonicFlashcards.git,test,test,test,test,test,test,test
851,git://github.com/beoreoji/quickMemo-for-Android.git,test,test,test,test,test,test,test
852,git://github.com/bartoleo/cubi.git,test,test,test,test,test,test,test
853,git://github.com/cgrebeld/lcbohelper.git,test,test,test,test,test,test,test
854,git://github.com/ilyaev/deject.git,test,test,test,test,test,test,test
855,git://github.com/Rambou/Andro-SecHeaders.git,test,test,test,test,test,test,test
856,git://github.com/LeoLogeart/PodcastDownloader.git,test,test,test,test,test,test,test
857,git://github.com/fernandomantoan/android-latinoware.git,test,test,test,test,test,test,test
858,git://github.com/rdanielmurphy/FundFind.git,test,test,test,test,test,test,test
859,git://github.com/obonal/droidtracker.git,test,test,test,test,test,test,test
860,git://github.com/ac-opensource/Matchmaking-App.git,test,test,test,test,test,test,test
861,git://github.com/Peleus1992/Lost_and_Found_Android_app.git,test,test,test,test,test,test,test
862,git://github.com/abcodeworks/WebShortcut-Android.git,test,test,test,test,test,test,test
863,git://github.com/bychok300/SimpleParser.git,test,test,test,test,test,test,test
864,git://github.com/YounghoCho/SuwonTalkTalk.git,test,test,test,test,test,test,test
865,git://github.com/charlieCollins/embiggen.git,test,test,test,test,test,test,test
866,git://github.com/abhyudayasrinet/Earth-Savior.git,test,test,test,test,test,test,test
867,git://github.com/erichlotto/ShowShow.git,test,test,test,test,test,test,test
868,git://github.com/felipeaugusto1/Rio-Saude.git,test,test,test,test,test,test,test
869,git://github.com/WilixLead/iWownController.git,test,test,test,test,test,test,test
870,git://github.com/razem-io/BittyDream.git,test,test,test,test,test,test,test
871,git://github.com/shaubert/android-dirty-wall.git,test,test,test,test,test,test,test
872,git://github.com/ZorgeR/nanoConverter.git,test,test,test,test,test,test,test
873,git://github.com/montecode/swipe-box.git,test,test,test,test,test,test,test
874,git://github.com/dretta/MineSweeper.git,test,test,test,test,test,test,test
875,git://github.com/AlekseyMak/QuizApp.git,test,test,test,test,test,test,test
876,git://github.com/AlexBHarley/omi_Android.git,test,test,test,test,test,test,test
877,git://github.com/ww24/pattern.git,test,test,test,test,test,test,test
878,git://github.com/AndruByrne/Rezzo.git,test,test,test,test,test,test,test
879,git://github.com/TimothySanchirico/LocationAlarm.git,test,test,test,test,test,test,test
880,git://github.com/quicknotes/NetLive.git,test,test,test,test,test,test,test
881,git://github.com/L3xer/MarsCitizens.git,test,test,test,test,test,test,test
882,git://github.com/applh/lightbike2.git,test,test,test,test,test,test,test
883,git://github.com/wisedog/WhoochooAdvSms.git,test,test,test,test,test,test,test
884,git://github.com/ethwillz/EaseofUse.git,test,test,test,test,test,test,test
885,git://github.com/mikljohansson/recall.git,test,test,test,test,test,test,test
886,git://github.com/arnyigor/flightlogbook.git,test,test,test,test,test,test,test
887,git://github.com/felipesm/ManualSQL.git,test,test,test,test,test,test,test
888,git://github.com/ajkh35/AnimationsInAndroid.git,test,test,test,test,test,test,test
889,git://github.com/gitesdewallonie/alloch.android.git,test,test,test,test,test,test,test
890,git://github.com/jorgimello/TercodaMisericordia.git,test,test,test,test,test,test,test
891,git://github.com/tananaev/traccar-manager-android.git,test,test,test,test,test,test,test
892,git://github.com/PIsberg/spotify-streamer.git,test,test,test,test,test,test,test
893,git://github.com/dhiegoatencio/Unity3d-Numbers.git,test,test,test,test,test,test,test
894,git://github.com/jesperancinha/ping-app-android.git,test,test,test,test,test,test,test
895,git://github.com/josuebasurto/Garitas-Tijuana.git,test,test,test,test,test,test,test
896,git://github.com/gvellut/MapAlarmist.git,test,test,test,test,test,test,test
897,git://github.com/mozadeh/smartmail.git,test,test,test,test,test,test,test
898,git://github.com/dainiuss/FriendLocator.git,test,test,test,test,test,test,test
899,git://github.com/jalvaro/LivetvLinks.git,test,test,test,test,test,test,test
900,git://github.com/sndurkin/notification-check.git,test,test,test,test,test,test,test
901,git://github.com/manero/MultasSociaisAndroid.git,test,test,test,test,test,test,test
902,git://github.com/gpetuhov/CirclePop.git,test,test,test,test,test,test,test
903,git://github.com/subprogram/ParanoidSmsBlocker.git,test,test,test,test,test,test,test
904,git://github.com/androidseb/camerarestarter.git,test,test,test,test,test,test,test
905,git://github.com/rjmarsan/Pixelesque.git,test,test,test,test,test,test,test
906,git://github.com/mcfasa09/bbcmicro.git,test,test,test,test,test,test,test
907,git://github.com/velazcod/android-wear-emergency-alert.git,test,test,test,test,test,test,test
908,git://github.com/Nintynien/NowPlaying.git,test,test,test,test,test,test,test
909,git://github.com/jerickson314/sdscanner.git,test,test,test,test,test,test,test
910,git://github.com/acbelter/DirectionalCarousel.git,test,test,test,test,test,test,test
